,sample_id,num_shot,prompt,response,reflection_gpt
667,674,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it feels good to know i can resist if i try,It's easier for you to avoid smoking than it is for others. 
668,675,6,"From what I gather, it seems that you think Health is something bad about smoking Please describe a time where you contemplated the consequences of smoking on your health and ended up smoking", not as fit as i used to be,You want to quit smoking because you are concerned about your health. 
669,676,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was probably moody and short tempered,"and my mother would always tell me ""you should quit"""
670,677,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i've been hungry so i chose to buy food instead,Eating helps you stop smoking. 
671,678,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, the health of the new baby,The baby was healthy. 
672,679,6,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", Before going to see my parents.,Smoking helps you feel better about being around others who smoke. 
673,680,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," I won't break my 25 a day rule,no matter the circumstances or the occasion.",You don't want to be seen as someone who breaks their daily habit. 
674,681,6,"I appreciate you confirming my understanding I understand, you like the flavour of cigarettes I would like to know more about your reasoning, is it possible to use more words in your sentences Are there other things that are good about smoking? If so, please tell me", It helps me feel less stressed.,Cigarette flavours help you relax. 
675,682,6,"I'm sorry, I don't understand; I am in the process of learning but I don't get what you mean by ""the physical action"". Can you write it in a different way Don't worry, I'll give you options to choose from if I can't understand you", the way it feels to smoke,The way it feels to smoke. 
676,683,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was physically ill and it was inconvenient,It's hard for people who are sick to quit smoking. 
677,684,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, the severity of the pain I was in,Your pain was lessened by not smoking. 
678,685,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was with my son and I didnt want to be a bad influence or risk his health,Your fear of being a bad influence prevents you from smoking. 
679,686,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wanted to make a good impression,You want to impress others. 
680,687,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," Thinking that i couldnt waste them, because i would have to buy a new pack, which i couldnt afford.",You used tobacco to help you control your spending. 
681,688,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I couldn't smell for a job.,Smoking doesn't allow you to smell. 
682,689,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it was a amazing i felt healthier i could breath  my sense of smell came back my sense of taste aswell,Smokers feel better than non-smokers. 
683,690,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wasn't by myself and wanted someone's approval.,You didn't want anyone to think badly of you. 
684,691,6,"Ok, just the act of holding a cigarette is what you enjoy Don't worry If I understood you incorrectly, I'll give you a change to correct me when I summarize back to you what I've learned What else do you enjoy about smoking?", they are nice when I'm getting tired as well,You find that relaxing while smoking can make you feel better. 
685,692,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it was a amazing i felt healthier i could breath  my sense of smell came back my sense of taste aswell,Your senses returned after quitting smoking. 
686,693,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had something very worthwhile to quit for in the near future,Your motivation to stop smoking was important. 
687,694,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i disnt want children smelling it,Your child would smell your tobacco. 
688,695,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I realised it was affecting my dughter,You realise that smoking affects your child. 
689,696,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Rules I had to follow that were outside of my control,Your rules were beyond your control. 
690,697,6,"Sorry, I don't get what you're saying. Can you give more details Don't worry, I'll give you options if I can't get what you're saying", it enables me to socialize better,Socializing helps people feel good about themselves. 
691,698,6,Please describe a time where you wanted to distract yourself and did without smoking, I bought a chocolate bar instead,You purchased a chocolate bar instead of smoking. 
692,699,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Wanting to be with the friend,Having someone around who smokes can help you stop smoking. 
693,700,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, had to just manage didnt want to,You felt embarrassed because you couldn't quit. 
694,701,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, hoping i could quit and reduce my chance of cancer,You wanted to be free of smoking. 
695,702,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It was forced and I had no choice.,Being forced to quit smoking can be difficult. 
696,703,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it feels good to know i can resist if i try,It's better to avoid temptation than to succumb to it. 
697,704,6,Cool! Okay. Let's now chat about the bad things about smoking What is it about smoking that you don't like?, Afterwords it leaves a lingering odor.,You dislike the smell of cigarette smoke. 
698,705,6,"Let me see if I understand, smoking is helpful because it provides a useful distraction for you Are there other things that are good about smoking? If so, please tell me", I'm able to meet new people,You met someone new. 
699,706,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was pregnant so I had to think of the baby,You have been trying to stop smoking for a long time. 
700,707,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I did not want my manager to think badly of me,It makes you feel better to help someone else. 
701,708,6,"Thank you for confirming my knowledge I understand, you worry about the consequences of smoking on your health Can you think of more things that you dislike about smoking? If so, please tell me", loss of my sense of smell,Loss of taste
702,709,6,Please desccribe a situation where you thought about wanting to be a good role model but ended up smoking, Nearly everyday when I'm around my children,You want to help your family. 
703,710,6,"Let me see if I get it, you don't like how other people treat you when they know you’re a smoker Do you have more negative things about smoking? Tell me if you can think of any", leaves stains on your hands and teeth,Your cigarette burns your fingers and causes them to bleed. 
704,711,6,"Let me see if I recall correctly, so you think of Stimulation as something good about smoking Please describe a time where you smoked because you wanted to feel stimulated", Life is stressful right now so I'm exhausted,I've been trying to quit smoking since my early teens. It's hard work and there are many obstacles that come with quitting. But I am glad I finally got over them!
705,712,6,Please describe a time where you realized the uncleanliness of smoking cigarettes and it prevented you from smoking, I looked at the walls of my house and decided to stop,Being around people who are addicted to nicotine can be harmful. 
706,713,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, felt more stressed and couldn't think clearly,Stress can make you want to smoke. 
707,714,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," It usually is cost related, as I get older my health is more of a concern but it still hasn't truly slowed me down",Your health has been compromised by smoking. 
708,715,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I couldn't afford it at all,You could have bought it. 
709,716,6,Please describe a time where you had a compelling feeling to smoke and actually smoked, when i am stressed at work,Stress can make you want to smoke. 
710,717,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was being mindful of others,You were trying to help others avoid smoking. 
711,718,6,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", On the way to a job interview,You weren't afraid of smelling people's breath. 
712,719,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was able to distract myself,You felt better after stopping smoking. 
713,720,6,"I want you to describe a time or situation where you expierenced the reason ""social stigma"" and it did not lead you to smoke"," I was visiting a friends dorm, and his room mates wouldn't shut up about the smell",You wanted to avoid being associated with smokers. 
714,721,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Just the respect for the place i was going to,Respect for the place you are going to helps you stop smoking. 
715,722,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wanted to make a good impression on a new lady friend,I felt that she would not like me if I smoked
716,723,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i feel irritated on one hand but pleased with myself on the other,Your irritation at being unable to quit smoking is relieved by feeling satisfied with yourself. 
717,724,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, the taste lingering in my nose and throat.,You don't like the smell of tobacco. 
718,725,6,Could you please give me more details, when I am stressed I can smoke and then feel more calm,Stress makes you want to smoke. 
719,726,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt nervous although pleased about continuing to get more work done,You enjoyed being able to avoid smoking. 
720,727,6,"I get it, smoking is routine for you I would like to know more about your reasoning, is it possible to use more words in your sentences What else do you enjoy about smoking?"," just feels like something I need to do, a void I need to fill",You enjoyed being able to fulfill a craving. 
721,728,6,Please describe a time where you wanted to focus on a task and didn't end up smoking, I didn't have anywhere to smoke that I wouldn't be seen,You feel uncomfortable being around others who smoke. 
722,729,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, wasnt really able to without completely changing my routine,Being able to stop smoking without being able to change your lifestyle makes it easier to quit than quitting while trying to be healthy. 
723,730,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was so sick I could barely breathe,It wasn't easy to stop smoking. 
724,731,6,Please describe a time where you were with other smokers and you didn't smoke, We were interrupted by the boss,You weren't able to enjoy yourself because of the presence of other smokers. 
725,732,6,"I see, you don't like the smell of cigarettes Can you think of more things that you dislike about smoking? If so, please tell me"," Can cause cancer, heart disease, emphysema, heart attack, stroke, high blood pressure, harm to fetus and reproductive health.",Cigarettes make you sick. 
726,733,6,"Awesome Interesting, thank you. Let's now switch to the bad things about smoking What do you dislike about smoking?", The smell on my clothes and breath,Your clothing smells like tobacco. 
727,734,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i needed money to get on the bus,You need money to buy cigarettes. 
728,735,6,Please describe a time where you wanted to feel good or satisfied and didn't get that through smoking, when I travel cannot smoke in airports,You want to be happy with life. 
729,736,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt in a good mood.,You felt better after stopping smoking. 
730,737,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had no release from the tension so ended up buying chewing gum,Your desire to stop smoking is related to stress. 
731,738,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt in a good mood.,Smoking gave you a positive outlook on life. 
732,739,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, there isnt that i can remeber ,There are no negative aspects to being around others who smoke. 
733,740,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, the health of the new baby,Your baby's health is important to you. 
734,741,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i had stuff to do to distract myself,You had some things to do to distract yourself. 
735,742,6,Please describe a time where you wanted to focus on a task and didn't end up smoking, I didn't have anywhere to smoke that I wouldn't be seen,You are too busy doing your job. 
736,743,6,"I want you to describe a time or situation where you experienced the reason ""marital problem"" and it did not lead you to smoke", in the car the other day when i wouldnt stop,Your marital problems are causing you stress. 
737,744,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I can distract myself better during these times,You are more likely to quit smoking when you feel like quitting. 
738,745,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was concerned with smelling my car up,Your concern about smells may have been related to your fear that someone might notice your cigarette but not your breath. 
739,746,6,"Ok, so you associate Focus as something negative about smoking Please describe a time where you wanted to focus on a task and ended up smoking", I had to get ready for a big meeting.,You want to concentrate on something else while smoking. 
740,747,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was having a good time and the weather was bad.,The weather was bad and you felt like you couldnt stop smoking. 
741,748,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I needed to look and smell presentable,Smelling presentable helps you avoid being seen as an addict. 
742,749,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I  was extremely busy and had no time to stop,You stopped because you couldn't afford to quit. 
743,750,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it was after the news from my grandmother,Your grandmother told you she had cancer. 
744,751,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had my daughter with me and I couldn't make her leave the circus she was enjoying,Your child enjoyed being at the circus. 
745,752,6,"Let me see if I recall correctly, so you think of Routine as something good about smoking Please describe a time where you smoked routinely without thinking about it", I do this every single day.,You enjoy smoking regularly. 
746,753,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt like I had good self control but it didn't last long,You are more likely to be successful in stopping smoking after having an urge than before. 
747,754,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was able to stay inside and drink coffee with colleagues,You drank coffee while you smoked. 
748,755,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I really wanted the job so I didn't want to smell bad,Smelling bad was an important reason why you stopped smoking. 
749,756,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i really like this guy so i really wanted him to like me back. so i just wanted him to show that im a 'Lady',You want someone else to notice you are a lady. 
750,757,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I care about how my home smells,Your house doesn't smell like tobacco anymore. 
751,758,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," Well, it made me feel a bit better.",Your fear of being judged by others may have been relieved. 
752,759,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Seriousness and importance of my situation,This is what motivated you to stop smoking. 
753,760,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was going to meet nonsmokers,Being able to talk to people who aren't smokers has been helpful. 
754,761,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I found a different way to distract myself that was more fun,It wasn't just distracting yourself. 
755,762,6,"Let me see if I recall correctly, so you think of Poor role model as something bad about smoking Please describe a situation where you thought about wanting to be a good role model but ended up smoking", My children telling me to stop,Your kids told you that they don't want you to continue smoking. 
756,763,6,"Let me see if I recall correctly, so you think of Cost as something bad about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", How much money i could save,You were thinking about the costs of smoking. 
757,764,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, coldness and being on my own,Being alone helps you avoid smoking. 
758,765,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i've been hungry so i chose to buy food instead,You avoided eating. 
759,766,6,Please describe a time where you contemplated the consequences of smoking on your health and then did not smoke that time, I really can't think of one to be honest,Your thoughts about nicotine addiction are very important. 
760,767,6,"Thank you for confirming my knowledge I understand, you worry about the consequences of smoking on your health Can you think of more things that you dislike about smoking? If so, please tell me", loss of my sense of smell,Loss of taste
761,768,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was able to control my surroundings,You were able to control your environment. 
762,769,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," I guess if i couldn't afford the cost of them, but it's never happened to me.",When you stopped smoking what was different?
763,770,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i quickly forgot about it because i was concentrating.,It took awhile for you to forget about it. 
764,771,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Had to many other things to do,You're concerned about how others will learn from your smoking. 
765,772,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I talked to my girl friend,sample 
766,773,6,"I appreciate you confirming my understanding I understand, you like the flavour of cigarettes I would like to know more about your reasoning, is it possible to use more words in your sentences Are there other things that are good about smoking? If so, please tell me", It helps me feel less stressed.,Its relaxing.
767,774,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had games to play and teammates that were counting on me to stay and finish the game,You didn't need cigarettes because there was someone who cared enough to keep playing. 
768,775,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It was important to make a good impression for my child.,Your desire to avoid embarrassment makes you want to quit smoking. 
769,776,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was not able to see friends from different departments within my work enviroment,You are more likely to avoid social situations with people who smoke. 
770,777,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," i realized it was no big deal, that i could quit anytime if she would get on board.",It took some effort but you stopped smoking. 
771,778,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was more on edge and felt more stressed then before,Smoking causes stress. 
772,779,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, the severity of the pain I was in,Your daughter's condition has worsened since she started smoking. 
773,780,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was feelimg good about myself and I had more determination.,You felt better about yourself because you stopped smoking. 
774,781,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i dont want to embarse my kids in front of their friends,Your children would have been embarrassed by what happened at school that day. 
775,782,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Rules I had to follow that were outside of my control,Your rules kept you from smoking. 
776,783,6,"Okay, so smoking is pleasant and satisfying for you Don't worry If I understood you incorrectly, I'll give you a change to correct me when I summarize back to you what I've learned What else do you enjoy about smoking?", It gives me an excuse to leave crowds of people.,You don't want to be left alone by strangers.
777,784,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i started to recover more quickly,"I'm going to ask you some questions now.  If you don't know what they mean or you want to skip them, just say ""no"" at this point.  You'll get another chance later.  "
778,785,6,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", Any time I'm hanging with my girlfriend,Your girlfriend was concerned about the smell of cigarettes. 
779,786,6,Which reason would you like to talk about next," I had help from family and friends. Also, lots of support from my father.",Your parents were supportive of your decision to quit smoking. 
780,787,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Not applicable in relation to cost,It doesn't matter what you say or think about smoking. 
781,788,6,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", When I have to meet a potential client,You don't want people smelling your cigarette. 
782,789,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was not able to see friends from different departments within my work enviroment,Your colleagues may not want to talk to you anymore. 
783,790,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wanted to but stopped myself as i would be around a lot of people,You want to avoid being near others who are smokers. 
784,791,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt more of a pressure to complete things in one sit in and made myself push through the craving,Feeling pressured to finish tasks makes you want to smoke. 
785,792,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I knew that I had to protect my unborn child,You know that protecting your baby is important. 
786,793,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had a substitute to use instead.,Substitutes are available to assist smokers who want to quit but cannot due to health reasons. 
787,794,6,"Let me see if I recall correctly, so you think of Smell as something bad about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", before meeting someone for a date,You thought that people would be disgusted by you smoking. 
788,795,6,Please describe a time where you thought about the cost of smoking and it prevented you from smoking a cigarette, late atnight when I only had a few left,Smoking costs money. 
789,796,6,Please express a time where you experienced social stigma and didn't smoke, When I couldn't get away from people for long enough. I wouldn't do it in front of them.,Social stigma makes you want to quit smoking. 
790,797,6,"Okay, so you associate Smell as something negative about smoking Please describe a time where you were worried about the smell of cigarettes but ended up smoking", when I'm in my office and I'm expecting someone later,Your worry about the smell of cigarettes caused you to quit. 
791,798,6,Please describe a time where you experienced stress and ended up smoking, Whenever I argue with my son,"When you argued with your child, you felt stressed. "
792,799,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," It never stops me, I just don't enjoy the lingering smell, later.",You enjoyed the lingering smell of cigarettes. 
793,800,6,"Let me see if I recall correctly, so you think of Cost as something bad about smoking Please describe a time where you thought about the cost of smoking but continued to smoke a cigarette", How much money i could save,Your spending habits reflect your financial situation. 
794,801,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, It was worse because I used damaging methods to keep myself calm.,Using harmful methods to stop smoking can make you quit sooner than if you didn't use them at all. 
795,802,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was going to meet nonsmokers,You met people who weren't smokers. 
796,803,6,"Thank you for confirming my knowledge I see, you feel compelled to smoke Are there other things that are bad about smoking? If so, please tell me", my breath is weak.  It is not healthy,Smoking causes lung cancer. 
797,804,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was already calm and relaxed and didnt have to think about anything,You weren't tense or nervous before you stopped smoking. 
798,805,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," trainer, needed to be more fit then others",Your fitness improved because of being in shape. 
799,806,6,"Okay, so you associate Stimulation as something positive about smoking Please describe a time where you smoked because you wanted to feel stimulated", when i start to feel tired or it is late at night an i need to stay up a little longer,You want to get some sleep. 
800,807,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, it was at their house and was raining heavily outside,It's not that you avoided smoking; it's that you weren't afraid of being around someone else who smokes. 
801,808,6,Please describe a situation where you thought about being a good role model and that cause you not to smoke, on my first date with my current boyfriend,Your thoughts are important. 
802,809,6,Please describe a time where you were worried about the smell of cigarettes and you didn't smoke, Before attending a temple of a religious (Diwali) day,You weren't concerned about the odor of cigarettes. 
803,810,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Being a good role model for them.,Your parents being supportive of you quitting smoking. 
804,811,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was able to enjoy my food in the restaurant,Your enjoyment of eating helped you stop smoking. 
805,812,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Not having the money to buy more.,Your financial situation has changed. 
806,813,6,"I get it, you may smoke because you feel stressed I would like to know more about your reasoning, is it possible to use more words in your sentences What else do you enjoy about smoking?", Gives me time on my own for a little bit,Giving you some alone time makes you want to continue smoking. 
807,814,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was already working so i was focused on that,"When you work, you tend to forget about smoking. "
808,815,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was unhealthy and wanted to relieve my symptoms,Your health problems are causing you stress. 
809,816,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wanted to be a good role model to my son and other students,You don't understand why quitting smoking is important. 
810,817,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I felt good about saving money,"When you saved money, you had more money left over to spend on other things. "
811,818,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," timing, I'd had plenty that day",You can't avoid being around smokers. 
812,819,6,"Let me see if I get it, you may smoke because you feel stressed Don't worry If I understood you incorrectly, I'll give you a change to correct me when I summarize back to you what I've learned What else do you find positive about smoking?"," In the morning, it helps me poop.",Your pooping habits help you relax. 
813,820,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was in a better mood.,Your mood improved after stopping smoking. 
814,821,6,Please describe a time where you wanted to enjoy holding a cigarette and didn't end up smoking, i was late for a appointment and couldnt have one before and i got very agitated and twitchy it wasnt a nice sensation,Your desire to hold a cigarette is what caused you to start smoking. 
815,822,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I wanted to sleep well that night,You felt like sleeping better because you weren't smoking. 
816,823,6,"From what I gather, it seems that you think Stress is something good about smoking Please describe a time where you experienced stress and ended up smoking", When my children drive me mad,You experience stress because of your kids driving you crazy. 
817,824,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i needed money to get on the bus,You wanted to buy cigarettes to go to school. 
818,825,6,Can you please tell me what it is in one or two words?, i dont like the after taste,The after taste makes you want to continue smoking. 
819,826,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i wasnt able to concentrate and was very ratty,You didn't want to talk to others because they would know what you smoked. 
820,827,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," When I realised what I could have done with all the money. Trips,jewellery etc.",You felt guilty about spending money on cigarettes. 
821,828,6,"Ok, so you associate Nicotine dependence as something negative about smoking Please describe a time where you had a compelling feeling to smoke and actually smoked", if ive had a bad day normally i have to have one to rela,"If you've had a bad day, then you may be tempted to smoke. "
822,829,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was already calm and relaxed and didnt have to think about anything,You felt better after smoking. 
823,830,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i just didnot get a chance to go outside,You couldn't have gone outside because you weren't allowed inside. 
824,831,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?," I was unable to, as in, i was in a place it wasn't permitted",Being unable to stop smoking makes it easier to focus on what's important. 
825,832,6,"Let me see if I get it, you don't like how other people treat you when they know you’re a smoker Do you have more negative things about smoking? Tell me if you can think of any", leaves stains on your hands and teeth,Your friends are less likely to talk to you because of your smoking. 
826,833,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i had stuff to do to distract myself,Being distracted by other activities helps you stop smoking. 
827,834,6,"Awesome! Interesting, thank you. Let's now switch to the good things about smoking What do you enjoy about smoking?", stops the dizzy head and weak feeling,You like the way smoking makes you feel. 
828,835,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i felt energized and couldnt believe how stupid i'd been,You feel like you've accomplished something. 
829,836,6,Please describe a time where you experienced stress and didn't end up smoking, when I was.meeting my partner's parents for the first time. I wanted to look professional.,Stress causes you to want to smoke. 
830,837,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Doing something for one of my children.,You feel guilty that you are addicted to nicotine. 
831,838,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, there was something i could physically see wrong rather than a packet telling me what could be,You worry about the physical effects of smoking. 
832,839,6,Please describe a time where you had a compelling feeling to smoke and actually smoked, when i am stressed at work,Your stress was causing you to smoke. 
833,840,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Fear of beingf taken from the people I love,Your fear of losing your friends is why you stopped smoking. 
834,841,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, This was something of great importance to me to make a good impression,It's hard to avoid thinking about the costs of smoking. 
835,842,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, Trying to impress a potential mate,You're trying to get someone's attention. 
836,843,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I didnt want to cause any problems,You avoided causing trouble by avoiding smoking. 
837,844,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i saved a little bit of money,Saving some money helps you to be less concerned with your health. 
838,845,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, i was walking on a nice spring day,The weather was pleasant. 
839,846,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I had another source to make me not feel hungry,You find other ways to eat than eating food you've prepared yourself. 
840,847,6,"Thank you for confirming my knowledge I get it, you may smoke because you feel stressed Can you think of more things that you enjoy about smoking? If so, please tell me", It tastes really good when I'm drinking alcohol. I crave it even more.,Smoking makes you happy. 
841,848,6,"Thank you for confirming my understanding I see, you may smoke because you feel stressed Do you have more positive things about smoking? Tell me if you can think of any", It also lets me feel less awkward in some situations,You enjoy it when people look at you funny. 
842,849,6,Please describe a time where you experienced stress and didn’t end up smoking, i cant really its been so long ,Stress is associated with smoking. 
843,850,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I put a DVD on instead and it felt good,It feels better to watch a movie than smoke. 
844,851,6,Think back to the time when you were able to prevent yourself from smoking. What made it different from when you did smoke?, I was very stressed at work,Your stress caused you not to be able to stop smoking. 
